date,name,hazardous,velocity_km_s,miss_distance_km,diameter_min_m,diameter_max_m
2025-01-25,(2021 WJ3),False,7.4943109904,26058093.4766586,15.9424468069,35.6483947878
2025-01-25,(2022 BV1),False,13.9752890824,52099330.71411922,39.1340663147,87.5064325156
2025-01-25,(2023 UY),False,5.4968913209,19465557.036077376,2.7074159094,6.0539660169
2025-01-25,(2024 YT2),False,9.0500001748,19875258.20940216,80.6408276759,180.3183724451
2025-01-25,(2025 AL),False,10.0374642707,12024179.766636712,32.1036917371,71.7860370529
2025-01-25,(2025 BW),False,6.1288379388,4035851.755734036,7.5258399248,16.8282896597
2025-01-25,(2025 BK),False,10.4423743993,5902200.299545001,40.4161533403,90.3732662579
2025-01-25,(2025 BN6),False,8.4979993197,756047.903020947,6.0055802772,13.4288857443
2025-01-25,(2025 CY),False,11.5993696236,4109507.164615756,23.2570687455,52.0043866724
2025-01-25,(2025 BY7),False,22.4225275032,15869586.851554468,66.1538275199,147.9244553064
2025-01-24,(2009 BO58),False,20.7132427233,28772488.993272062,112.3453176718,251.2117672679
2025-01-24,(2011 EL11),True,21.9129794205,9810797.749147562,280.902093949,628.116177092
2025-01-24,(2015 SY16),True,28.6669867139,63180869.88751354,128.3970295822,287.1044862548
2025-01-24,(2020 BN9),False,10.9199365882,13418191.780535787,47.0494961121,105.2058716137
2025-01-24,(2021 CX),False,22.9467123252,68571195.26922096,6.676594135,14.9293183439
2025-01-24,(2021 SD3),False,8.5252863531,20368906.661311265,25.1509837491,56.239309364
2025-01-24,(2024 WE4),False,7.2866797163,11287371.735435188,83.2827345523,186.225855811
2025-01-24,(2024 XB9),False,7.8515432466,28255397.463069502,87.6102614968,195.9025002333
2025-01-24,(2025 BU4),False,4.4917267225,18366740.56001386,33.9277435382,75.8647408746
2025-01-24,(2025 EM),False,1.6575369749,3710364.354639193,6.4055286294,14.3231974473
2025-01-30,(2006 BC8),False,17.4920200063,21833713.772817664,25.3837029364,56.7596852866
2025-01-30,(2006 OT9),False,8.8196122053,9365762.381717063,263.3631309525,588.897863577
2025-01-30,(2015 YA),False,7.1850330139,38150710.40919527,8.801465209,19.6806745089
2025-01-30,(2016 CH30),False,4.0257849458,8197888.147949686,7.0559415837,15.7775650265
2025-01-30,(2024 QH),False,13.722662634,57219160.0639153,27.1991277348,60.8190985438
2025-01-30,(2025 BV5),False,4.111911891,424322.674661353,5.7352846395,12.8244863243
2025-01-30,(2025 CA),False,13.275916109,1273149.755476535,15.7237082364,35.1592804749
2025-01-30,(2025 BJ2),False,15.6010558031,5845912.500260292,30.2381332572,67.6145214758
2025-01-30,(2025 BU3),False,12.3457716175,1307205.695622248,27.3246732042,61.0998267476
2025-01-30,(2025 CB1),False,8.5262806045,13725091.00301229,33.0031183358,73.7972160683
2025-01-30,(2025 CE2),False,9.5337200734,6217218.183466616,24.3531406274,54.4552779086
2025-01-30,(2025 CA3),False,11.3517187874,8376816.565296348,22.8325794016,51.0551996437
2025-01-30,(2025 DJ2),False,6.0735218673,11600222.60445113,18.5590173004,41.4992242792
2025-02-06,(2009 WN8),False,20.5298294533,57577232.99273184,24.2412481101,54.2050786336
2025-02-06,(2025 CJ),False,4.8745347877,599339.436822829,5.8688765804,13.1232069853
2025-02-06,(2025 CP1),False,11.0677310616,565082.257622392,4.7924211552,10.7161794798
2025-02-06,(2025 BN2),False,5.0179687616,9658527.732074048,21.0162379322,46.9937366478
2025-02-06,(2025 CZ),False,5.9563665563,9697008.612656703,21.7047594307,48.5333175224
2025-02-06,(2025 CV2),False,19.8428027021,11484020.977909718,52.7904029034,118.0429294515
2025-02-06,(2025 CF4),False,11.3842908394,625975.786369939,7.0559415837,15.7775650265
2025-02-06,(2025 BC3),False,10.8876096797,11251581.32766512,57.3528463953,128.2448632429
2025-02-06,(2025 BH6),False,7.9559597862,8591433.60402233,28.7445144255,64.2746882356
2025-02-06,(2025 BQ7),False,11.6496732885,21464876.963099096,98.3003301856,219.8062205057
2025-02-06,(2025 CK1),False,10.1146415794,1573184.96392404,6.7383718999,15.0674576258
2025-02-06,(2025 CR1),False,6.0192283268,513776.246926127,2.2006702711,4.9208483223
2025-02-06,(2025 CS3),False,13.4315153595,22019522.80955689,67.3837189986,150.6745762577
2025-02-06,(2025 DB4),False,10.1465556151,5020497.78529585,20.63264836,46.1360042888
2025-02-06,(2025 DA5),False,15.7491691036,8869446.091153098,33.6166921158,75.1692087496
2025-02-06,(2025 DA6),False,6.792161794,4677690.496324526,21.8049440483,48.7573371375
2025-02-05,6239 Minos (1989 QF),True,10.176304651,14819302.377924021,506.4714588346,1132.5046106177
2025-02-05,(2018 BN6),False,18.2049786622,39424236.53795294,11.6025908209,25.9441817907
2025-02-05,(2018 CD14),False,7.882129409,72054174.07781437,42.1264610556,94.1976305719
2025-02-05,(2018 GY4),False,15.2066569853,60875727.7529206,413.5756648806,924.7833005128
2025-02-05,(2019 UQ4),False,5.2888255903,43946464.29946241,6.676594135,14.9293183439
2025-02-05,(2021 CD2),False,26.8441473714,60658568.53775056,69.5913043585,155.6108871884
2025-02-05,(2024 SC3),False,3.4116323729,50491455.91899491,13.5692228993,30.3417048048
2025-02-05,(2024 UB10),False,8.1666240453,19785929.17736416,41.9329075486,93.7648317729
2025-02-05,(2024 WC20),False,6.2837773793,14152846.06616271,97.3991073414,217.7910249632
2025-02-05,(2025 BM2),False,5.4697425335,10472281.083634973,23.0438466577,51.5276075896
2025-02-05,(2025 CC),False,4.7576555877,6386715.233018702,8.1386988067,18.1986837803
2025-02-05,(2025 CQ1),False,18.0517221545,879490.709741201,15.2951935344,34.201092472
2025-02-05,(2025 CM),False,6.5984279276,322921.51338839,10.7784168722,24.1012728161
2025-02-05,(2025 CP),False,15.4223986971,21836254.96191578,52.3064175804,116.9607053693
2025-02-05,(2025 CA1),False,9.6829842505,1109701.516280455,7.1212294074,15.9235530382
2025-02-05,(2025 CQ3),False,15.5270712629,3932565.810896943,21.5057690002,48.0883613928
2025-02-05,(2025 CQ),False,16.9208765731,2244881.330036563,34.5585073841,77.2751717118
2025-02-05,(2025 DR7),False,7.8597852012,3858333.522708929,25.1509837491,56.239309364
2025-02-05,(2025 DG27),False,4.6158096628,20448402.131681193,30.9424698617,69.1894660026
2025-02-04,(2002 CC14),False,12.6879328422,3221481.327919149,29.1443904535,65.1688382168
2025-02-04,(2010 VZ11),False,5.509707406,42213564.68518282,20.1629919443,45.0858206172
2025-02-04,(2010 XR69),False,11.7834695066,41739188.11903731,22.1082810359,49.435619262
2025-02-04,(2015 MT59),False,29.3302868504,60364054.971724965,325.5029857646,727.8468030489
2025-02-04,(2015 MC),False,6.724320869,27392185.06603491,40.0456158192,89.5447191727
2025-02-04,(2016 AZ8),True,22.5247297071,67311767.7074855,162.3883902199,363.1114792885
2025-02-04,(2017 VU13),False,16.3666022187,52858560.74335251,176.4229081128,394.4936153285
2025-02-04,(2018 VR9),False,33.5783332757,45636721.07081808,76.6575573531,171.4115092306
2025-02-04,(2019 BZ4),False,7.6764888296,14941503.44752434,14.8099972066,33.1161605006
2025-02-04,(2020 BL11),False,14.1089292678,65392950.77752837,7.3207398935,16.3696720474
2025-02-04,(2022 CX1),False,16.2877622095,23831307.609695747,10.3408199539,23.1227763601
2025-02-04,(2022 UG3),False,11.8702618464,33652398.94892142,3.6354232184,8.1290534434
2025-02-04,(2024 SV5),False,10.6608432255,50258543.19540601,61.4546821229,137.4168467624
2025-02-04,(2025 CC2),False,14.8545586945,6296416.043833966,22.0067027115,49.2084832235
2025-02-04,(2025 BR),False,6.03776507,4713681.739235068,13.3830461816,29.925401008
2025-02-04,(2025 CN1),False,9.9074562626,4549773.8755432,14.4728805126,32.3623446563
2025-02-04,(2025 BB2),False,6.5318647808,291451.566902858,19.7949758664,44.2629116503
2025-02-04,(2025 DC4),False,5.6594166059,6059420.495177028,16.8482569252,37.6738477871
2025-02-04,(2025 FP5),False,4.15224082,8649286.810378505,16.3137940973,36.4787525725
2025-02-03,326290 Akhenaten (1998 HE3),True,16.1458794157,18470361.050567634,114.4339730687,255.882142717
2025-02-03,(2001 BX15),False,13.6018707409,18251012.380811423,118.7284987937,265.4849941693
2025-02-03,(2006 VX2),False,9.3297750145,48256790.29838534,29.4140601781,65.7718380526
2025-02-03,(2012 EL8),False,10.0620446051,42225926.046939634,5.8150703965,13.0028927004
2025-02-03,(2014 BA3),False,14.7928492108,60818033.74861768,5.7617575106,12.8836814636
2025-02-03,(2016 EJ27),False,25.7941190379,73557953.63354446,23.150212221,51.7654482198
2025-02-03,(2018 AE13),False,9.9602797086,45765037.56670591,33.4622374455,74.8238376074
2025-02-03,(2018 RE3),False,11.122841899,5948840.412515114,9.216265485,20.6081961232
2025-02-03,(2020 BY6),False,12.0254400751,39942884.70879178,39.1340663147,87.5064325156
2025-02-03,(2021 HR),False,3.0255908505,64672958.93817504,18.388867207,41.1187571041
2025-02-03,(2021 PL132),False,14.1684688503,13373453.789522938,6.0611492274,13.5531416942
2025-02-03,(2022 AV4),False,3.3848489195,6486643.259186414,18.388867207,41.1187571041
2025-02-03,(2023 BF6),False,14.079537012,19318931.780472785,11.9827080067,26.7941496575
2025-02-03,(2023 DO),False,12.741497576,26908457.765346758,20.1629919443,45.0858206172
2025-02-03,(2024 SG5),False,3.9415980211,13967803.67362787,35.5267088298,79.4401359603
2025-02-03,(2024 UN8),False,3.0042970585,27528954.290371355,9.5182032982,21.2833495984
2025-02-03,(2024 XT11),False,7.5036264457,23229729.306110285,58.6887658036,131.2320698525
2025-02-03,(2025 BZ2),False,8.0750597237,11692296.443248102,14.6067964271,32.6617897446
2025-02-03,(2025 CD),False,13.6474197029,637720.819862148,5.4269394569,12.1350055355
2025-02-03,(2025 CF),False,12.2323913374,124256.828570072,2.8350124902,6.3392806452
2025-02-03,(2025 CE),False,12.6566622549,1095429.580286715,9.9667823997,22.2864029626
2025-02-03,(2025 CC1),False,7.0020366146,2442469.747938953,6.1454682123,13.7416846762
2025-02-03,(2025 CY2),False,3.4162562514,1012794.678936541,6.0611492274,13.5531416942
2025-02-03,(2025 BK3),False,3.5483510215,4249271.338309602,7.5954756643,16.9839999068
2025-02-03,(2025 DA2),False,8.0964431081,5512279.734500541,20.4434871028,45.713026859
2025-02-03,(2025 UC6),False,4.1669669007,28999646.507284615,3.3616692116,7.516920875
2025-02-02,(2012 VE46),True,13.2056022631,66886272.21544292,242.4124811008,542.0507863358
2025-02-02,(2018 UJ1),False,6.2623765853,70331538.85210866,55.5334911581,124.1766612574
2025-02-02,(2020 DH2),False,12.0543231711,28601105.1405846,24.2412481101,54.2050786336
2025-02-02,(2020 KV5),False,17.6371601147,41759581.40539422,38.4197891064,85.9092601232
2025-02-02,(2022 BV6),False,11.118865325,10787910.628367657,21.0162379322,46.9937366478
2025-02-02,(2022 VU),False,14.5134910753,64623216.24018006,27.0741590945,60.5396601689
2025-02-02,(2024 JO10),False,16.7896898637,65346143.80309406,25.6185754479,57.2848761883
2025-02-02,(2025 BU),False,5.0751430847,3384359.539391381,13.1387780601,29.3792008837
2025-02-02,(2025 CS1),False,16.3439992628,2031071.356859445,10.6305314486,23.7705909561
2025-02-02,(2025 CD2),False,11.2620090354,1130084.046550511,12.0935826388,27.0420728718
2025-02-02,(2025 CJ1),False,5.9733414182,1267331.251041394,6.0891262211,13.6157001539
2025-02-01,(2015 TQ21),False,24.400840832,23170348.451185033,8.801465209,19.6806745089
2025-02-01,(2016 CA30),False,10.904761728,22274384.81686814,8.4053340207,18.7948982439
2025-02-01,(2016 CZ192),False,13.3424161951,25059845.55996278,31.9561886721,71.4562101727
2025-02-01,(2016 EL27),False,8.7209352847,34471592.29238681,16.0160337979,35.8129403019
2025-02-01,(2018 BG5),False,18.961352417,53438187.010614805,40.602705828,90.7904103018
2025-02-01,(2022 UF6),False,12.2330783651,63594610.45764471,61.4546821229,137.4168467624
2025-02-01,(2023 CC3),False,19.3021633997,55115373.41606858,10.8781483356,24.3242791478
2025-02-01,(2025 CJ2),False,11.1781619717,17760100.193622913,45.7672667231,102.3387195373
2025-02-01,(2025 BG),False,12.0593152532,13487997.27327327,187.3074177315,418.8321187375
2025-02-01,(2025 BG4),False,17.8705060694,4973888.265090152,18.2202770591,40.7417780731
2025-02-01,(2025 BR7),False,16.6001065134,5763536.49298394,25.0354254756,55.980913209
2025-02-01,(2025 DH25),False,3.6339554271,7821715.716916948,10.928359587,24.436554919
2025-01-31,(2013 CW32),False,19.2240909884,18905648.38143234,101.5207871893,227.0073812845
2025-01-31,(2015 DJ155),False,9.2304153359,7112686.274839131,42.320907965,94.6324270793
2025-01-31,(2018 LM4),False,18.2459644812,16203071.605181642,479.2421155205,1071.6179479846
2025-01-31,(2018 SO2),False,14.8103566636,62011409.16833482,17.561231848,39.2681081809
2025-01-31,(2020 BG5),False,6.5531346755,49386912.38767419,48.3676488219,108.1533506775
2025-01-31,(2021 CW7),False,14.3333193976,33481792.79572094,1.5154966357,3.3887534971
2025-01-31,(2021 SG1),False,16.8593797574,50464204.75212168,20.5378499518,45.924028604
2025-01-31,(2022 CV1),False,12.0185901847,36947225.46461927,21.2106987876,47.4285643393
2025-01-31,(2023 DF),False,16.0767535281,38705662.04865913,10.3408199539,23.1227763601
2025-01-31,(2023 FG14),False,14.4133188846,24989812.85798034,103.4081995395,231.2277636011
2025-01-31,(2024 CZ),False,6.080491547,8552362.82911869,12.6635356293,28.3165265026
2025-01-31,(2025 CN),False,9.2249544322,10118763.843793755,16.5407415798,36.9862225707
2025-01-31,(2025 CT),False,8.2465845001,7928310.1233676,18.4737463615,41.3085526634
2025-01-31,(2025 CL1),False,10.6019830382,7219772.678764639,22.5193046679,50.3546960434
2025-01-31,(2025 CM1),False,8.0640278593,1523804.666769137,7.4912618313,16.750970692
2025-01-31,(2025 CU1),False,14.1374991423,1677783.749748679,9.3876086531,20.9913310944
2025-01-31,(2025 CB3),False,15.481159451,1543340.009341596,10.4365023829,23.3367287756
2025-01-31,(2025 CM2),False,2.9816413707,26220037.344714176,45.3476698997,101.400472517
2025-01-31,(2025 CK4),False,10.4978659077,4872800.197199312,39.6784754066,88.7237682527
2025-01-31,(2025 AN3),False,7.8304871787,21565998.615711752,59.2318062676,132.4463452445
2025-01-31,(2025 BR2),False,13.7643737959,5171187.27095324,15.7237082364,35.1592804749
2025-01-31,(2025 CH),False,6.8091345638,3022408.420433175,8.801465209,19.6806745089
2025-01-31,790064 (2018 LM4),False,18.2459646016,16203071.036709735,481.4541966183,1076.564311691
2025-02-08,(2017 FH128),False,25.7630948376,66921797.07203395,122.6182113181,274.1826557868
2025-02-08,(2021 DK1),False,29.3691632031,74036131.37684815,49.9522409906,111.6966064835
2025-02-08,(2022 CO6),False,20.8458871328,58093579.03186883,16.3890951495,36.6471308439
2025-02-08,(2025 CG),False,8.9828128285,2096099.98017081,12.8397029582,28.7104486255
2025-02-08,(2025 CK),False,5.0554263193,2083444.015328597,5.9505207863,13.3057689797
2025-02-08,(2025 CK2),False,7.2947699577,16055120.418775879,36.0209345803,80.5452583346
2025-02-08,(2025 DQ7),True,13.1716618597,13491668.090847544,123.1841912659,275.4482254239
2025-02-08,(2025 DD5),False,20.7365326029,19951715.97534344,60.8912622106,136.1570015386
2025-02-08,(2025 DX5),False,20.1723973377,11286442.358667811,58.6887658036,131.2320698525
2025-02-07,(2016 CO248),False,5.8975396377,5161943.094973395,8.4053340207,18.7948982439
2025-02-07,(2018 JF2),False,6.0349484606,54028760.26657201,40.2304579834,89.9580388169
2025-02-07,(2020 GZ2),False,8.9107238338,6791599.160452255,6.9912523225,15.6329154409
2025-02-07,(2021 LJ4),False,13.5296304677,34301806.085111804,252.6707541538,564.9889822141
2025-02-07,(2022 PK1),False,10.9537147015,5753816.281621968,24.3531406274,54.4552779086
2025-02-07,(2024 BH),False,16.0467581622,48729611.79467219,60.3330077631,134.9087066453
2025-02-07,(2024 VF1),False,5.3265323656,16159554.198149908,27.9611466062,62.5230245403
2025-02-07,(2024 YU4),True,29.1418194599,11229778.410498776,413.5756648806,924.7833005128
2025-02-07,(2025 CZ1),False,12.8469264462,314010.506824822,3.5690692667,7.9806814968
2025-02-07,(2025 EV1),False,10.5497625992,21804811.82336855,82.1400525962,183.6707412805
2025-02-13,(2000 UK11),False,9.8773447779,46432132.76609063,23.150212221,51.7654482198
2025-02-13,(2020 DA1),False,22.4173701231,17420012.489209678,2.9144390453,6.5168838217
2025-02-13,(2021 AG6),False,13.9370038443,33497510.08649547,11.1829137825,25.0057554041
2025-02-13,(2021 CS8),False,5.093061233,41192808.6020821,33.3084924299,74.4800533014
2025-02-13,(2022 UM3),False,4.3513998731,68249252.97861023,9.3444765092,20.8948846888
2025-02-13,(2025 CN2),False,8.3613490794,1475923.6095478,6.9591304358,15.5610887188
2025-02-13,(2025 CL3),False,12.4817725624,3559802.281487682,22.3128464417,49.8930414151
2025-02-13,(2025 CE4),False,11.340879511,8526131.755161196,21.3086029248,47.6474846455
2025-02-12,(2015 BG4),False,9.6361407864,34563201.83923445,13.9493822934,31.1917670523
2025-02-12,(2021 AV5),False,16.7015013032,63813439.08032544,12.9585072669,28.9761031358
2025-02-12,(2021 JJ4),False,8.8619430593,49918049.497333385,15.796285576,35.3215683399
2025-02-12,(2021 NM3),False,4.6165029984,25149395.966928802,12.6635356293,28.3165265026
2025-02-12,(2021 TC4),False,10.0706380176,40096262.45321328,13.0784108584,29.2442157171
2025-02-12,(2022 ED1),False,7.4434566969,65485894.04922621,33.9277435382,75.8647408746
2025-02-12,(2025 CB),False,5.7798652103,8900667.884691874,32.4007435394,72.4502650757
2025-02-12,(2025 CV),False,9.4200971558,4760501.62396556,11.0294784532,24.6626635778
2025-02-12,(2025 DC1),False,7.7782910032,8042862.223955245,16.8482569252,37.6738477871
2025-02-11,(2014 FL38),False,9.0496097238,29168871.60286883,46.1907460282,103.2856480504
2025-02-11,(2019 CC2),False,19.0656907753,73688472.44943528,14.6067964271,32.6617897446
2025-02-11,(2020 BV9),False,17.1382454386,44417714.47956193,16.0160337979,35.8129403019
2025-02-11,(2020 RY5),False,18.889575627,29553969.057785552,439.0914459693,981.838321526
2025-02-11,(2020 UT4),False,12.1063074153,74657827.06343888,6.0333007763,13.4908706645
2025-02-11,(2021 TQ21),False,9.9849473171,11227335.626879545,85.6160084723,191.4432149063
2025-02-11,(2021 UY3),False,14.8124499099,52057739.48438224,40.7901194028,91.209479795
2025-02-11,(2022 SV),False,14.090799059,52825976.202976756,39.6784754066,88.7237682527
2025-02-11,(2023 HX2),False,14.1276731856,46205770.00572224,23.9086457171,53.4613570733
2025-02-11,(2024 CA2),False,13.7428317839,15708940.460785192,35.8554334193,80.1751864882
2025-02-11,(2024 CG4),False,18.655706042,8930304.94311438,48.8151891662,109.1540813101
2025-02-11,(2024 FS1),False,10.816052953,66118028.80982362,50.6471458835,113.2504610618
2025-02-11,(2024 SK),False,4.1491704522,19091318.366951406,7.1540995088,15.9970528196
2025-02-11,(2024 SM3),False,16.3357228211,50955697.72312089,19.3443872046,43.2553647725
2025-02-11,(2024 SN3),False,11.5924358724,36724255.79337949,11.0294784532,24.6626635778
2025-02-11,(2024 TA7),False,4.9506564465,48230540.958527915,9.5621373284,21.3815890766
2025-02-11,(2024 TD),False,6.7053288921,61902204.638087556,11.0803882126,24.7765012606
2025-02-11,(2024 TK21),False,9.592593572,45300052.620200925,24.9203981441,55.7237042765
2025-02-11,(2024 YA26),False,4.0163521282,10163957.180803312,42.1264610556,94.1976305719
2025-02-11,(2025 CH4),True,31.6832556664,3424071.490765841,150.8533561176,337.3183589129
2025-02-11,(2025 DO1),False,3.8736164868,4395868.095519958,10.1054341542,22.5964377109
2025-02-11,(2025 DT7),False,14.5487284116,10661312.967126759,32.5502985765,72.7846803049
2025-02-11,(2025 OR5),False,2.662700944,7676597.061461127,5.5278337943,12.3606121324
2025-02-10,(2010 CT),False,14.8293512711,69157753.42306589,236.8944993559,529.7122040557
2025-02-10,(2010 TW54),False,6.2480658598,38931976.66843296,8.0270316728,17.948988478
2025-02-10,(2015 CA14),False,18.4433842006,55263521.51815062,72.536229467,162.1959399198
2025-02-10,(2015 YQ1),False,9.7689681858,45495645.267879434,6.676594135,14.9293183439
2025-02-10,(2016 UP41),False,10.9140136876,28375477.80334513,121.4940407996,271.6689340891
2025-02-10,(2017 SS32),False,13.159048858,64725034.15119927,73.2073989347,163.696720474
2025-02-10,(2019 UV11),False,3.2201473358,60303213.57783511,58.1507039646,130.0289270043
2025-02-10,(2022 AD),False,11.5232499411,49343324.59484462,36.1871996599,80.917038355
2025-02-10,(2022 CT4),False,18.9846183026,63102022.6546339,46.4039528246,103.7623929406
2025-02-10,(2022 GT3),False,6.1252715533,47063647.41359732,17.561231848,39.2681081809
2025-02-10,(2024 PK3),False,7.9078781265,36429966.56431975,11.9827080067,26.7941496575
2025-02-10,(2024 SV2),False,6.6282420675,68416868.93966559,4.8590903745,10.8652563862
2025-02-10,(2025 BG1),False,7.0036642632,8203555.005024008,22.2103282246,49.6638037128
2025-02-10,(2025 CF1),False,12.6124044673,4319283.261147898,19.078972262,42.6618789186
2025-02-10,(2025 CJ3),False,8.6998957546,2340689.580462345,16.8482569252,37.6738477871
2025-02-10,(2025 CO),False,10.0568477667,5498927.556131135,14.2087206728,31.7716652976
2025-02-10,(2025 DG5),False,6.8859730177,17279056.110250656,25.6185754479,57.2848761883
2025-02-09,(2006 XP4),False,13.6688641603,37192843.50538769,44.1118199997,98.6370281305
2025-02-09,(2012 PB20),False,4.2616705301,1335063.30234089,29.2789148476,65.4696439067
2025-02-09,(2013 RE6),False,7.0114763134,25859981.615809083,132.6034967669,296.5104328249
2025-02-09,(2015 CB),False,21.5390907783,70172924.91296099,60.8912622106,136.1570015386
2025-02-09,(2016 CY247),False,7.9269036258,56005507.92450155,44.1118199997,98.6370281305
2025-02-09,(2019 OW3),False,20.9706263115,26188867.970269047,101.9893858518,228.0551997482
2025-02-09,(2020 GE3),False,20.7716354938,68224335.17947412,16.0160337979,35.8129403019
2025-02-09,(2022 BM5),False,10.0380860126,18804224.645840794,19.8863453236,44.4672199676
2025-02-09,(2022 CB),False,13.623560671,30688618.60693166,16.3890951495,36.6471308439
2025-02-09,(2023 LH),False,17.9162691819,54248249.064653054,28.3501249023,63.3928064522
2025-02-09,(2023 XH),False,5.2697563677,24874994.518063456,12.2054831812,27.2922900914
2025-02-09,(2025 BY4),False,12.9118821624,17050505.06215948,53.2788664874,119.1351672299
2025-02-09,(2025 CT3),False,16.8492645058,7514874.957288042,40.7901194028,91.209479795
2025-02-09,(2025 DB),False,9.8558185562,4940762.524500099,54.0200493507,120.792502496
2025-02-09,(2025 DT14),False,12.5446686775,8148089.754667707,26.58,59.4346868419
2025-02-09,(2025 DN2),False,7.4350863443,6521689.926185989,23.4722637531,52.4855773378
2025-02-09,837610 (2013 RE6),False,7.0114757572,25859983.111787785,133.8304618158,299.2540100804
2025-02-19,(2014 CE13),False,16.8056397296,3434808.414131694,40.4161533403,90.3732662579
2025-02-19,(2016 CO246),False,11.1730984193,33031067.742581155,18.388867207,41.1187571041
2025-02-19,(2016 SZ1),False,13.9844830606,21566261.578847636,14.6067964271,32.6617897446
2025-02-19,(2018 FD),False,23.6575666446,74076175.6748506,37.201031034,83.1840342251
2025-02-19,(2019 BV1),False,27.7769956637,69260145.71510696,4.6190746028,10.328564805
2025-02-19,(2019 DB2),False,14.7726907039,58518894.2135987,19.2555078188,43.0566244241
2025-02-19,(2020 HW2),False,19.9377431446,48447001.357167825,27.9611466062,62.5230245403
2025-02-19,(2021 PW2),False,11.5048963211,51566790.15204261,19.433676839,43.4550224647
2025-02-19,(2022 BH),False,21.2439728285,72131813.4874112,16.4647437755,36.8162863142
2025-02-19,(2022 DG2),False,10.3673599019,4410167.707119648,5.4020049351,12.0792502496
2025-02-19,(2024 RQ5),False,4.5606973226,42593117.2800882,6.5547325584,14.6568275748
2025-02-19,(2025 DF),False,3.9500521372,278598.132872245,6.1172323507,13.6785473703
2025-02-19,(2025 BX),False,4.2464267286,9281255.05358682,19.8863453236,44.4672199676
2025-02-19,(2025 DF4),False,34.9088634162,1763465.735313948,14.0784543386,31.4803809193
2025-02-19,(2025 DW2),False,13.9349899449,1457463.546545327,6.8636475867,15.3475825775
2025-02-19,(2025 DE1),False,11.6909952371,575852.01772071,26.2153087281,58.6192123671
2025-02-19,(2025 DG1),False,8.5038582787,707513.192866432,8.4053340207,18.7948982439
2025-02-19,(2025 DA3),False,18.1055298253,9868446.036341412,58.4191154186,130.6291132614
2025-02-19,(2025 DE3),False,7.1484782094,3207835.80308646,6.4350952062,14.3893103228
2025-02-19,(2025 EM1),False,18.9367416154,23054167.783305205,43.9091445969,98.1838321526
2025-02-19,(2025 DV39),False,20.7132318615,8232848.407219549,25.1509837491,56.239309364
2025-02-18,(2007 EK),False,22.2032872016,68757446.62198243,3.6690613753,8.2042706488
2025-02-18,(2010 FG81),False,8.9615515115,14630970.821900852,65.2461629789,145.8948556919
2025-02-18,(2015 BL514),False,9.3701582739,28867796.749063972,31.9561886721,71.4562101727
2025-02-18,(2019 RM1),False,8.2603253414,41044467.71322499,7.3207398935,16.3696720474
2025-02-18,(2021 EP),False,10.3336847457,32598883.939207897,15.7237082364,35.1592804749
2025-02-18,(2021 EO1),False,10.3114491867,20601659.13566182,15.2249185036,34.043952726
2025-02-18,(2021 KF2),False,15.0002266412,36278522.53692566,68.9532874451,154.1842379994
2025-02-18,(2021 RL10),False,19.2077853378,55428859.6421982,52.5478530342,117.5005714561
2025-02-18,(2022 FQ1),False,18.2189127823,51117440.008046634,22.6232490554,50.5871227598
2025-02-18,(2022 MP2),False,6.0846307529,27765881.951514885,17.1614894077,38.3742569109
2025-02-18,(2024 UZ2),False,13.0423590256,62175694.4674527,36.5220356958,81.6657544926
2025-02-18,(2025 CG2),False,20.8824112694,9174526.99639911,46.618143739,104.2413383852
2025-02-18,(2025 DW),False,7.9384648308,122573.209261731,1.7561231848,3.9268108181
2025-02-18,(2025 CA2),False,7.3714728099,5099934.927456265,15.9424468069,35.6483947878
2025-02-18,(2025 DC3),False,25.5915667451,6080013.135655499,47.7040198012,106.6694310755
2025-02-18,(2025 DZ4),False,18.1163747149,815973.159554919,9.4309398858,21.0882226764
2025-02-18,(2025 DN1),False,17.9303194996,20414488.1748739,34.7180222065,77.6318576982
2025-02-18,(2025 DV2),False,11.1703399118,734134.971581004,6.615382752,14.7924455306
2025-02-18,(2025 DA4),False,12.3689346489,14989939.49788359,23.6894499356,52.9712204056
2025-02-18,(2025 DY6),False,23.5707540545,11918226.057943696,42.1264610556,94.1976305719
2025-02-18,(2025 EF1),False,11.0875577432,7233030.341199779,19.7040262138,44.0595420444
2025-02-17,(2008 DL4),False,5.9130631483,13372373.109469846,11.0803882126,24.7765012606
2025-02-17,(2016 CA138),False,14.4182481013,10955952.674076336,57.8835257491,129.4314983525
2025-02-17,(2018 BP1),False,10.2457400011,8928767.286447797,31.9561886721,71.4562101727
2025-02-17,(2020 SR6),False,10.3738765331,47877987.502964176,19.2555078188,43.0566244241
2025-02-17,(2020 UP),False,13.4399030161,34284898.144889936,41.5484643414,92.9051906281
2025-02-17,(2022 CK6),False,14.5763800514,35483679.20884059,12.8397029582,28.7104486255
2025-02-17,(2022 DM4),False,18.8658102295,49435314.04548313,3.824326621,8.5514542927
2025-02-17,(2023 BC2),False,19.263021698,46164273.18720102,21.8049440483,48.7573371375
2025-02-17,(2023 VR5),False,2.5891100117,11608540.0515459,7.7011392561,17.2202708809
2025-02-17,(2024 SH),False,12.3993836534,56436066.43677599,30.0992016548,67.3038609686
2025-02-17,(2024 SS),False,6.2375004783,37022749.425696224,18.053232555,40.3682552065
